fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
121.9333,2.1227,32.63,23.8526,6.222,49.7959,41.6561,24.3656,43.2085,17.508,13.067,25.7358,9.5329,34.01,14.2339,31.2905,27.4134,48.4461,39.5371,46.2981,19.2401,0.2843,11.133,17.6282,74.1796
114.2,2.1393,32.89,24.5401,6.5026,50.6167,42.0187,24.9005,43.153,17.4283,13.119,25.6545,9.9757,34.3109,14.5002,31.7886,27.6987,48.2442,39.7182,46.5914,19.3032,0.3036,11.2015,17.6773,75.1186
106.8333,2.252,31.99,24.7239,6.5266,50.9103,42.2133,25.6535,41.8905,17.6108,13.0959,25.5935,9.7371,34.2462,14.4,31.4797,27.9817,47.9658,39.8334,46.7869,19.3945,0.3084,11.151,17.627,75.4942
100.8667,2.146,31.23,24.0924,6.2701,49.1968,41.9214,24.9919,41.4466,17.4,13.0554,25.292,9.4057,33.0081,14.0933,31.7188,27.2719,47.6804,39.1237,46.361,18.7419,0.2944,11.0285,17.3842,73.979
91.5333,2.2527,31.57,24.5401,6.3663,49.1968,41.9833,25.3298,41.5021,17.2972,13.1305,25.3835,9.6943,34.0871,14.2496,32.9242,28.5204,47.8196,40.4158,46.5286,18.9033,0.2981,11.108,17.5175,75.0396
92.9,2.2073,30.85,23.8766,6.0937,48.6755,41.3023,24.8582,41.1414,17.5234,12.9804,25.3259,9.5757,33.3537,13.9809,31.938,27.6804,47.757,39.8065,46.4378,18.2788,0.2887,11.0035,17.1765,73.9411
101.3,2.1073,31.07,23.9965,6.1097,49.3705,41.833,25.1327,41.1136,17.6262,12.963,25.4309,9.5429,33.6446,14.0801,32.974,28.1119,47.9867,40.1502,46.3819,18.2507,0.2919,11.2805,17.2144,75.0017
110.2333,2.1307,31.41,24.1164,6.23,49.8498,42.3371,25.8858,41.6061,17.6288,13.0612,25.8577,9.4986,33.7415,14.1953,32.1074,28.1758,48.5505,40.1223,46.6752,18.3981,0.3013,11.281,17.2888,76.2518
119.3667,2.094,31.17,23.9086,6.2059,49.7899,42.2929,25.2524,41.8212,17.5543,13.015,25.9356,9.6229,32.762,14.0709,31.2407,27.7375,48.4461,39.1358,46.745,18.1244,0.3036,11.0655,17.1248,76.5169
122.1333,2.086,32.37,24.4522,6.5587,51.2699,42.8943,25.1468,42.4871,17.9192,13.2865,26.4843,9.7843,34.373,14.4638,30.9817,28.2191,49.1839,39.9542,47.178,18.6998,0.3169,11.4175,17.5747,78.9412
152.7667,2.0267,32.19,24.4282,6.4545,51.132,43.0889,25.5339,42.4455,17.8241,13.2865,26.7316,9.6929,34.5744,14.4738,30.6529,28.9016,49.2535,40.8636,47.4852,18.7138,0.3084,11.466,17.8311,77.6154
152.2333,2.044,32.51,24.588,6.4625,51.6952,42.9739,25.4629,42.5634,18.1839,13.2114,26.8129,10.2914,35.1412,14.6573,31.0813,28.8377,49.2535,41.0373,47.5132,18.8471,0.3164,11.4765,18.0384,77.3882
162.3,2.082,32.53,24.5401,6.2701,51.2699,42.5493,24.3984,42.5565,18.2688,13.0959,26.5724,11.6743,35.4072,14.859,31.3502,28.9906,48.8428,41.2771,47.3316,18.6296,0.3132,11.353,18.3553,77.0093
166.8667,2.066,31.37,24.1324,6.1418,50.8085,42.4874,24.0578,42.5079,18.3407,13.0208,26.4708,11.6986,33.749,14.6112,31.6093,28.5958,48.8776,41.0522,47.2339,18.356,0.3072,11.2525,18.2331,75.7593
181.6,2.0993,30.43,23.9805,6.0616,50.1195,42.4521,24.1004,42.6952,18.4435,13.0843,26.4132,11.8557,32.6427,14.6119,32.0476,28.2237,48.7175,40.0891,47.3316,18.363,0.3031,11.2525,18.4742,75.9109
179.3,2.0847,30.44,23.7727,5.9975,49.7959,41.886,24.3062,42.8201,18.5335,12.963,26.4132,11.4614,32.0385,14.5045,31.3502,27.911,48.634,39.0648,47.4014,17.935,0.2939,10.975,18.3032,74.3199
171.8667,2.1007,30.2,23.421,6.1177,50.5568,41.8064,24.5474,42.5912,18.572,12.9053,26.2371,11.6629,31.5513,14.2424,30.8521,27.5595,48.815,39.0313,47.4154,17.8157,0.2891,10.9185,18.1895,74.5472
243.9333,2.18,30.14,22.8854,5.9975,50.4011,41.9303,24.1571,44.1866,18.5849,13.0959,25.9593,12.1386,31.7079,14.2247,30.6928,27.9932,48.6201,39.4366,47.2827,17.3596,0.2843,10.768,18.0231,73.6381
152.9667,2.2833,30.65,23.4929,6.2701,51.2099,42.6201,25.5978,45.1508,18.8085,13.1768,26.1761,12.1286,32.4562,14.3753,30.6031,28.3241,49.0099,39.9339,47.9112,17.7174,0.288,10.9195,18.2057,74.8881
145.9333,2.3973,30.4,23.5329,6.262,50.9583,42.3282,24.9023,44.9566,18.7571,13.3616,25.9051,11.8543,31.8198,14.3354,28.1425,29.0226,48.9681,40.6116,47.7995,17.6332,0.2889,10.8005,18.2641,74.2063
139.9667,2.2233,30.65,23.7088,6.3502,51.3657,43.646,24.8313,45.3311,18.7879,13.6447,26.315,11.6829,31.519,14.3806,27.9831,29.2691,48.9542,40.4991,48.1836,17.8087,0.2836,10.8465,18.265,74.6987
113.3,2.1433,31.43,24.3402,6.0375,51.6533,43.646,24.81,45.3535,18.7237,13.6736,26.2303,11.61,33.5377,14.481,28.9992,29.1755,48.989,40.6051,48.4419,18.3911,0.2994,10.8735,18.2445,75.1532
103.9333,2.1513,31.89,24.5161,5.8211,51.6533,43.3276,24.4552,45.4235,18.3844,13.7487,26.2676,11.8743,34.5843,14.7877,28.8896,28.6209,49.0168,39.7796,48.5537,18.2858,0.3024,11.3085,18.4871,75.0017
94.5333,2.1193,31.38,24.0765,5.6687,51.4975,42.9739,24.0578,45.2906,18.5695,13.6909,26.0914,11.6886,33.6023,15.2306,28.6506,28.703,48.6967,39.3343,47.9252,17.9069,0.2937,11.4145,18.1856,75.2669
100.3,2.044,30.64,23.405,5.6848,51.0541,42.4344,24.441,45.0527,18.4667,13.6331,26.0406,11.42,32.5681,15.3475,28.6406,28.4109,48.2651,38.6679,47.562,17.7245,0.2976,11.3005,18.1714,76.1002
103.5333,1.9893,30.02,23.3011,5.6447,50.6767,42.5936,24.6468,44.7938,18.5412,13.506,25.9661,11.4843,31.504,15.1495,28.3417,27.9954,47.8823,38.1018,47.0313,17.549,0.2944,11.152,18.0838,75.6457
109.1667,1.93,30.33,23.0453,5.6687,51.0721,42.7174,24.959,44.7938,18.5258,13.4772,26.088,8.6114,31.156,15.16,29.2283,27.8927,48.9333,38.3286,47.157,17.6332,0.3001,10.8525,17.3029,75.7593
117.8333,1.8753,30.95,23.3091,5.7489,51.839,43.9644,25.4132,45.1716,18.9344,13.5696,26.7079,8.1443,30.9795,15.2939,26.7478,28.9359,49.5737,39.392,48.002,17.8929,0.3015,11.0005,17.3002,77.8806
127.8,1.9673,31.9,23.7887,5.8611,52.3963,44.1678,26.1797,45.5424,19.1529,13.766,27.1008,8.4171,32.6899,15.8325,23.6198,29.4768,50.2976,40.5985,48.5467,18.2577,0.3091,11.866,17.6096,79.2443
139.4667,1.8233,31.01,23.6928,5.8371,52.4621,44.044,25.6474,45.5494,19.2711,13.6967,27.4768,8.25,31.2927,15.7662,23.0619,29.8649,50.6387,41.0075,48.4978,18.0753,0.3056,11.8045,17.9066,78.7897
143.5333,1.828,30.88,23.5569,5.8852,52.0368,43.4603,25.5481,45.1576,19.1298,13.8873,27.3684,8.1214,30.9173,15.7829,21.6274,29.4608,50.6247,40.5818,48.3372,18.0332,0.3104,11.665,18.38,78.6003
147.0333,1.75,30.69,23.5089,5.789,52.0727,43.1773,25.5481,44.7868,18.9216,13.9573,27.4395,7.7857,30.9695,15.7756,20.8005,29.0934,50.3951,39.7108,48.4489,18.1946,0.307,11.6045,18.2611,78.5246
139.3333,1.74,30.58,23.3331,5.7569,51.4556,43.3188,24.959,44.4369,19.0321,13.9456,27.0127,7.6957,30.174,15.6777,19.9637,29.5065,49.9774,39.3604,47.7995,18.1805,0.3081,11.5405,18.2906,77.7291
142.1,1.818,32.02,23.7807,5.9574,52.4562,44.0175,25.6119,45.8293,19.1606,14.1555,27.3785,7.7014,31.8894,15.9913,21.0097,29.8968,50.7222,39.4254,48.2674,18.5663,0.3146,11.7485,18.5286,79.3958
137.0,1.8847,32.14,23.9406,6.1257,52.3963,43.9114,25.761,46.0462,19.0912,14.1438,27.3142,8.1129,32.9957,16.0285,21.8366,29.9082,50.4507,39.0276,48.0718,18.6229,0.3212,11.6995,18.7348,79.4336
133.3333,2.0167,32.37,24.1884,6.1498,52.6778,44.0529,26.2648,46.3331,19.0167,13.8407,27.0195,8.2714,33.9802,15.9716,20.6412,29.7644,50.3185,38.7069,47.6877,18.7574,0.3244,11.828,18.6854,80.0018
138.2667,1.9393,32.51,24.2443,6.1498,52.8936,44.6543,26.3713,46.6829,19.2022,13.8931,26.9484,8.2571,33.6993,16.0138,20.6412,29.9356,50.5134,39.4552,47.7297,18.8282,0.3263,11.719,18.6538,79.5852
133.8333,1.9607,32.65,24.3802,6.1899,53.189,44.1855,26.201,46.6899,19.0834,13.9165,26.84,8.2729,34.2487,16.0168,20.93,29.333,50.2141,39.5937,47.7087,18.899,0.3373,11.703,18.7602,79.7746
126.9333,1.996,32.64,24.3163,6.2059,53.3338,43.9114,26.2364,46.7179,19.0394,13.9573,26.6876,8.5571,34.7658,16.008,21.727,29.4654,50.2071,39.6021,47.9322,19.0264,0.3352,11.6375,18.7895,79.9261
110.8,2.078,32.27,24.2923,6.1899,53.1528,44.0971,26.2507,46.515,18.9671,13.829,26.6232,8.5586,36.0859,16.4571,21.5178,29.2896,50.1097,39.5649,47.8065,18.8919,0.3396,11.622,19.0404,79.5094
109.9667,1.9613,32.11,24.244,6.238,53.189,43.9467,26.3287,46.6899,19.1247,13.9806,26.6774,8.8229,35.442,16.6728,20.3024,29.648,50.2837,39.7926,47.9322,18.7433,0.3345,11.6595,19.0914,79.32
103.3667,1.96,32.91,24.3003,6.3102,53.0684,44.1236,26.3074,46.6269,19.2384,14.0156,26.6571,9.0371,35.8324,16.6449,21.1193,29.5085,50.5482,39.7006,47.7297,18.5946,0.332,11.871,19.0655,79.3958
99.8333,2.02,33.65,24.767,6.3583,53.4725,44.442,26.3287,46.8788,18.6441,14.0039,26.7926,9.1871,36.5359,16.7778,19.7944,29.6503,51.2164,39.8335,47.6249,18.8211,0.3389,12.0775,19.232,79.7367
100.9,2.0007,33.8,24.8636,6.4144,53.3097,44.6277,26.2435,46.8788,18.6027,13.8698,26.779,9.0986,36.6031,16.8842,18.9775,29.4239,51.0842,39.6746,47.3456,18.6371,0.3359,12.0585,19.5877,79.5473
98.4333,1.9673,33.92,24.7348,6.5347,53.0383,44.6189,26.5203,46.7039,18.6828,13.9398,26.7384,9.1771,36.6876,16.8443,19.9339,29.3028,51.0424,39.7108,47.2757,18.5663,0.3359,12.0175,20.1027,79.2821
96.3667,1.9407,33.75,24.7831,6.5667,52.7428,43.9025,26.9958,46.7179,18.458,13.8115,26.5961,9.3714,36.705,16.694,19.0871,29.1564,50.8197,39.3492,47.3316,18.4814,0.335,11.9725,19.828,78.9791
97.1667,1.9967,33.84,24.5739,6.5908,52.9056,43.9202,26.8468,46.7739,18.5459,13.8173,26.2642,9.3429,36.9486,16.8852,19.366,29.289,50.7361,39.1531,47.3107,18.2124,0.3357,12.155,20.2151,78.714
98.7333,2.0487,33.5,24.3486,6.5347,52.6524,43.4868,26.421,46.6549,18.4916,13.8407,25.8171,9.15,36.4887,16.8758,19.366,29.0718,50.5761,38.8863,47.3037,17.724,0.3281,12.06,20.0265,78.1836
105.8,1.9667,32.26,24.59,6.5427,53.0986,43.8318,26.3784,46.8928,18.6337,13.9981,26.0609,9.0229,36.9287,16.9214,19.3361,28.9598,50.8545,39.2693,47.6349,17.632,0.3347,12.287,20.0444,78.7897
113.6333,1.888,32.32,24.6946,6.4705,52.9116,43.8937,26.421,46.9558,18.7345,13.9281,25.8577,8.9129,37.058,16.6868,19.0771,29.1884,50.931,39.3594,47.5574,17.5824,0.329,12.196,20.4209,78.9791
113.8333,1.9127,32.06,24.6463,6.3823,53.1288,43.8937,26.35,46.8718,18.7112,13.9048,25.7425,8.9929,36.0785,16.887,19.2664,29.129,50.8962,39.4691,47.5714,17.6957,0.3276,12.3055,20.3944,78.8276
119.2,1.894,31.96,24.6624,6.4144,53.0081,44.2563,26.4706,46.7879,18.8043,13.9689,25.3767,9.0629,36.1978,17.1553,19.0273,29.2708,50.6596,39.5825,47.4728,17.4621,0.3283,12.356,20.3541,78.8655
130.3333,1.894,31.46,24.3969,6.3422,52.586,43.7079,26.1868,46.7949,18.6699,13.899,25.1599,8.64,35.4744,16.9974,19.0174,28.9689,50.2419,39.1298,47.3601,17.179,0.3221,12.311,20.064,78.1836
143.4,1.9013,31.27,24.7992,6.4064,52.6463,43.7522,26.3571,47.0118,18.7603,13.9106,25.3361,8.5314,36.0934,17.0825,17.9913,29.3233,50.4159,39.3111,47.5151,17.5754,0.3217,12.4135,20.1054,78.4488
140.0333,1.876,31.44,24.4532,6.4144,52.5378,43.9202,26.2648,47.1587,18.9955,13.864,25.2548,7.99,36.0089,16.9815,17.6625,29.3851,50.4507,39.4487,47.3953,17.2852,0.3045,12.394,20.3995,77.6912
134.3667,1.8627,32.26,24.4532,6.3823,52.6644,44.9196,26.3358,47.0817,19.0058,13.9456,25.4106,7.8514,35.9815,16.9735,18.5093,29.177,50.1688,39.2367,47.4023,17.2639,0.3054,12.311,20.2562,78.2215
132.7333,1.9033,32.79,25.2257,6.7034,53.6654,45.8659,27.4571,47.7465,19.3314,14.1905,25.8442,8.0929,37.0157,17.4393,18.8878,29.6091,50.5966,40.2128,47.804,17.7665,0.3148,12.569,20.4388,80.7216
135.2333,1.9567,32.46,24.9038,7.0647,54.2263,45.7598,27.89,47.9424,19.0756,14.1322,25.6748,8.0943,37.1848,17.6076,18.9078,29.6572,50.5615,40.5474,47.8322,17.1224,0.3072,12.957,20.5648,81.7822
113.1667,1.8247,32.13,24.7187,6.888,53.9609,45.5652,27.5068,47.9354,18.9955,14.0505,25.5122,7.9886,37.1276,17.4734,18.7384,29.4217,50.3792,40.6674,48.0436,16.4641,0.3045,12.8545,20.0299,81.3655
107.9667,1.8533,32.43,24.7751,7.2493,54.0454,45.6006,28.1029,47.7604,19.1376,14.0914,25.5867,8.1657,37.4881,17.2595,19.3561,30.0641,50.1969,41.1674,48.0577,16.5207,0.3081,12.7835,19.9649,81.7822
103.0333,1.8853,32.42,24.767,7.2011,54.0032,45.7244,28.33,47.6485,19.1402,14.0331,25.6106,8.1729,37.9655,17.2268,20.8504,30.5146,49.131,41.4965,48.0224,16.4145,0.3116,12.7815,20.2429,82.9186
100.6667,1.9653,32.81,24.8958,7.5463,55.0163,46.5204,29.3803,48.2152,19.4167,14.138,26.1562,8.2857,39.0295,17.6049,20.6312,30.8621,49.706,42.3192,48.6143,16.5349,0.3136,13.012,20.6416,83.411
100.7333,2.026,33.34,25.113,7.6668,55.6615,46.2993,29.5009,48.3901,19.2513,13.8756,25.9994,8.6457,39.6361,17.6956,21.9163,30.6952,49.4115,42.2188,48.2479,16.5419,0.3173,13.0635,20.8924,83.7519
102.0333,2.1693,33.41,25.113,7.4661,55.4264,46.1224,29.2313,48.4531,19.1195,14.0039,26.1562,8.1457,39.3204,17.7031,21.4381,30.6083,49.3624,42.1556,48.0929,16.4995,0.3086,12.9,21.1493,83.5247
105.6333,2.0893,32.57,25.0889,7.4099,55.2696,45.9013,29.2809,48.4321,19.1092,13.9981,26.3404,8.0086,38.8555,17.91,21.7868,30.5603,49.6008,42.1072,48.3043,16.5419,0.3107,12.9375,21.2137,84.2444
110.9667,2.07,33.12,24.9843,7.458,54.6183,46.6088,29.3377,48.4601,19.2177,14.0855,26.2722,8.1486,39.2756,18.1399,23.2014,30.8187,49.6849,42.0059,48.3395,16.3862,0.3143,13.084,21.2194,84.9641
118.2667,2.06,34.53,25.3061,7.3777,55.1912,46.5734,29.2738,48.67,19.3159,14.2313,26.354,8.3914,38.7884,18.1554,22.504,30.7775,49.9584,42.2188,48.5509,16.4074,0.312,13.0405,21.1167,85.613
117.5667,2.0013,33.83,25.0969,7.3135,55.4324,46.6442,29.0113,48.5721,19.2384,14.2954,25.938,8.2557,38.5845,18.3018,22.773,30.8667,49.4746,42.7152,48.6637,16.3721,0.3134,12.8735,21.1587,85.9947
136.4,2.044,33.42,24.767,7.3055,55.4083,46.8034,29.2596,48.81,19.3133,14.4295,25.9994,8.0557,38.1793,18.6855,20.7109,30.5786,49.5798,42.3219,48.6214,16.1385,0.3132,12.74,20.8776,85.3457
140.1,1.844,32.9,24.4532,7.169,55.3238,46.4673,28.7771,48.691,19.1893,14.482,25.6993,7.6857,37.8213,18.68,20.2028,30.7661,49.3343,41.9715,48.8469,15.9544,0.3075,12.623,20.3563,85.1549
139.5333,1.836,32.53,24.2762,7.0807,55.0163,45.9367,28.5571,48.4881,19.1712,14.4761,25.7538,7.8757,37.0282,18.7872,20.5415,30.2996,49.3834,41.4435,48.6214,16.0323,0.3022,12.4835,20.1036,84.3534
134.4,1.8993,32.8,24.2681,7.2011,55.36,46.5027,28.8693,48.4881,19.1169,14.5519,26.129,7.9357,38.0823,18.8631,20.2427,30.6175,49.5377,42.0319,48.6284,16.3437,0.3045,12.8295,20.5914,86.758
138.9,1.952,32.44,23.9463,7.0887,55.1489,46.2374,28.7274,48.5301,19.0704,14.4878,25.8698,7.7771,37.9605,18.8132,21.5776,30.702,49.6288,41.9678,48.558,16.0394,0.3058,12.716,20.1616,86.6817
128.3,1.944,32.62,23.729,7.1931,55.36,46.0516,29.0751,48.5931,19.135,14.5986,26.1767,8.0071,37.5751,18.9947,21.9063,31.2622,49.5447,42.4707,48.713,16.1102,0.3008,12.6005,19.9286,87.0634
118.5667,1.9867,32.57,23.8658,7.169,55.3118,45.6713,29.0396,48.1313,19.0575,14.6452,26.1494,8.0657,38.0226,18.8753,22.1853,31.0953,49.5237,42.5413,48.5932,16.1668,0.302,12.53,19.9866,86.987
111.6667,1.9533,32.6,24.0267,7.3135,55.2997,46.4054,29.2112,48.3971,19.1738,14.7618,26.0812,8.94,39.0419,19.0127,21.7469,31.6715,49.5798,44.0389,48.6214,15.9615,0.299,12.796,20.2931,87.4451
108.6333,1.96,32.68,24.1635,7.5544,55.6133,46.5469,29.8975,48.5441,19.3082,14.7793,26.1426,9.5243,39.2383,19.151,21.8665,31.9344,49.699,44.143,48.8116,15.9049,0.3123,13.0235,20.1526,87.5977
106.3333,1.926,32.47,24.0187,7.4821,55.8123,46.8476,29.8189,48.719,19.4141,14.8784,26.3131,9.5086,38.4676,19.1411,20.8304,32.0693,49.8603,44.2071,49.0794,16.0535,0.3049,12.9255,19.7231,88.2466
103.7333,1.95,32.23,23.9624,7.45,55.8907,46.2816,29.7831,48.3482,19.4451,14.8085,26.3131,10.5029,38.1867,18.8965,20.3224,31.7149,49.9234,43.8965,48.9314,15.9332,0.302,12.953,19.2873,87.4832
106.5667,1.8913,31.69,23.5601,7.3938,55.559,45.5564,29.583,48.0683,19.1583,14.756,26.2994,9.3614,37.8237,18.5536,20.153,31.2645,49.8673,43.2407,48.2057,15.5014,0.2955,12.548,19.2172,86.3382
112.0667,1.8933,31.51,23.3187,7.3938,54.8957,45.291,29.8618,47.6765,19.489,14.6685,25.9789,9.3571,37.3315,18.5653,19.5653,31.42,49.2922,42.9812,48.0718,15.4023,0.2905,12.2495,19.3701,85.613
116.7,1.888,31.78,23.2945,7.4982,54.9801,44.5216,30.0977,47.5785,19.3831,14.6452,25.9925,9.4257,37.9406,18.7379,19.6748,31.7927,48.9626,43.956,47.8956,15.3457,0.2921,12.211,18.9829,85.9183
120.7,1.8427,31.94,23.4957,7.3216,54.8957,44.7427,29.7546,47.5365,19.5898,14.6452,26.0744,9.19,38.1096,18.5701,19.4457,31.8087,49.124,44.0295,47.8956,15.2041,0.2896,12.118,19.0316,85.8038
136.0333,1.822,32.33,23.7451,7.5784,55.1852,44.9196,30.2979,48.0753,19.9361,14.9076,26.0062,9.2514,38.3234,18.4761,19.4457,31.9847,49.3273,44.2583,48.3395,15.3811,0.2932,12.209,19.1842,86.4145
136.3,1.8707,33.24,23.729,7.5945,55.7098,45.3176,30.6196,48.2782,19.8741,15.0417,25.8493,9.4357,38.6491,18.5688,19.4059,32.2751,49.2993,44.555,49.009,15.8199,0.3017,12.197,19.6385,86.4145
133.7,1.9213,33.44,23.8095,7.5784,56.3189,46.2462,30.9699,49.0062,19.9051,15.065,25.7402,9.7886,37.6969,18.8379,19.8043,32.5952,49.159,44.9261,50.0307,15.4236,0.2994,12.3745,19.4819,87.4451
136.7667,1.8693,33.47,23.7371,7.6025,56.3732,46.3612,30.7483,49.0062,19.7836,15.1816,25.8084,9.6229,37.3166,17.3296,18.9078,32.4397,49.6218,44.2592,51.1018,15.3386,0.2948,12.2425,19.1201,87.0634
140.7,1.8493,33.24,23.0451,7.5784,55.5711,45.9013,30.255,48.3713,19.5407,15.0183,25.5083,9.2829,37.0456,17.0002,18.9277,32.003,49.0047,43.7225,50.6367,15.0555,0.2776,12.0,18.4311,84.0862
147.9667,1.8567,33.49,22.5301,7.6668,55.5952,45.804,30.0906,48.3219,19.5485,14.9251,25.3923,9.6971,36.7025,16.9224,19.2465,31.7812,48.8083,43.4314,50.5803,15.19,0.2744,11.689,19.1622,82.8266
140.4,1.8927,33.31,22.5703,7.5142,54.3831,44.8931,29.5472,47.5742,19.3185,14.686,24.9695,9.7457,36.9934,16.9643,19.4258,31.2416,48.051,42.7738,49.9532,15.282,0.2827,11.7155,18.5375,81.2236
133.7333,1.828,33.36,22.4496,7.4741,54.2022,44.7958,29.8189,48.0257,19.334,14.756,25.1536,8.5886,36.8492,16.8882,23.1416,31.2073,47.9668,42.2789,49.8475,15.19,0.279,11.4245,18.6423,81.1472
128.9333,1.8347,33.4,22.4335,7.4179,54.5338,44.4508,29.7903,49.4295,19.4632,14.9309,25.2968,8.7871,36.1257,16.8997,22.4742,31.4497,48.3105,41.7971,50.1293,15.3528,0.2793,11.146,18.422,81.1472
129.9333,1.8253,34.01,22.6991,7.3216,54.6484,44.2916,29.4257,48.985,19.4089,14.8259,25.2628,9.94,36.4589,16.8346,21.8565,31.6235,48.3736,42.1338,49.9603,15.5368,0.2763,11.912,18.2546,80.5747
101.8,1.8753,34.03,22.9646,7.4821,54.9801,43.4426,29.7975,48.8439,19.3857,14.4995,25.3582,11.32,36.2923,16.963,21.0297,31.7264,48.5559,42.8733,49.9039,15.3103,0.2747,11.6445,17.9922,80.3838
